nim,nama,email,gender,asal_sekolah,angkatan,asal_daerah
638001,Joseph Roberts,marissa34@example.org,P,SMA,2019,New William
619003,Ana Molina,justinbryant@example.com,L,SMK,2021,Ryanchester
882151,Jennifer Fox,troymack@example.com,P,SMA,2015,Hillton
627715,Kayla Joseph,hdowns@example.org,L,SMA,2015,Meghanberg
827391,Michael Dickerson,sylvia90@example.net,P,SMK,2021,Donovanside
177005,Melvin Rangel,qevans@example.net,P,SMA,2022,South Abigail
850046,Marissa Ware,andrewacosta@example.net,P,SMK,2022,Christopherburgh
174118,Joseph Morales,leebrittany@example.com,P,Madrasah,2015,New Stevenfurt
444564,Marcus Yates,bmurphy@example.net,P,SMK,2017,North Jeffmouth
520974,Christopher Farley,michaeldennis@example.net,P,SMA,2022,East Brentstad
864286,James Nelson,nancylucas@example.com,L,Madrasah,2015,Lake Sheilaland
328684,Rebecca Nguyen,cesar16@example.net,L,SMA,2019,North Shannonburgh
335252,John Moreno,patriciajenkins@example.net,L,SMK,2020,Greermouth
236729,Danielle Day,brownrobert@example.org,P,SMA,2017,New Timothy
765342,Joseph Williams,whiteashley@example.org,L,Madrasah,2020,Samuelview
447913,Jason Robertson,hopkinsmarie@example.org,L,SMK,2015,East Laceyport
286405,Michael Horn,nathan27@example.org,P,Madrasah,2015,West Scottland
457252,Jackson Smith,jennifervilla@example.net,P,SMK,2021,Alexanderstad
234306,Joseph Obrien,ebishop@example.com,L,Madrasah,2018,Lake Williamtown
906096,Stephen Harris,jamesmatthews@example.org,P,SMA,2021,Callahanstad
419736,Kenneth Livingston,danielbarrett@example.org,L,SMK,2018,Port Coreyport
317476,Paula Boyd,thomas15@example.com,L,Madrasah,2019,Chenstad
189334,Nicole Herman,glen08@example.org,P,SMK,2021,North Brooke
973378,Joseph Salazar,ellisleslie@example.org,L,SMA,2016,Lopezton
339911,Courtney Pennington,carlymartin@example.org,P,SMA,2021,North Nicholas
137559,Ivan Moore,twalters@example.net,P,SMA,2018,West Deannaton
193716,Stephanie Pratt,debbie55@example.net,L,Madrasah,2023,Courtneyhaven
285988,Susan Weber,christopherharmon@example.net,L,Madrasah,2023,Kimtown
767101,Kevin Davis,fwallace@example.net,P,Madrasah,2017,Jordanstad
291329,James Brown,jdavis@example.org,L,Madrasah,2022,Josephside
295117,Matthew Byrd,camposjohn@example.org,L,SMA,2018,Brandonside
467154,Rodney Vincent,jennareed@example.net,L,SMA,2022,Margaretfort
193698,Sarah Wheeler,ktownsend@example.org,P,SMK,2019,Acevedobury
921076,Chad Short,harriskevin@example.com,L,Madrasah,2023,Estradamouth
294864,Mr. Joseph Chase,patricia61@example.org,P,SMK,2018,Taylorshire
